,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
124,124,19,8,104,84,46,131.701356178,132.20644305,127.572480695,73.8533537697,76.2453713513,79.5038954354,255,255,255,0,0,0,-0.91213869147,-0.992394570637,-1.15909034046,-0.0284807598444,0.00857836244233,0.151049795869
125,125,6,1,36,29,8,15.9591602317,33.1386341699,38.7162017375,19.7600392858,18.309564922,17.5417256026,254,255,255,0,0,0,40.5099878347,32.0449704448,28.970217099,5.98471830478,4.52529304779,3.72168690673
126,126,35,14,127,7,117,106.100559846,106.549416023,107.037138031,65.9501167497,65.0984533571,63.7279842832,255,255,255,0,0,0,-0.951243563438,-0.810089783614,-0.563543037663,0.0775605902168,0.0776832904436,0.0797929575861
127,127,1,10,15,65,0,88.0712017375,92.5872297297,98.5069353282,65.4815743986,66.9577014311,67.7892678532,255,255,255,0,0,0,0.264777429925,0.0341667311268,-0.0312937733213,1.233531263,1.14714455466,1.08139766986
128,128,11,22,53,43,0,99.4806563707,102.769092664,102.651486486,49.6288585669,48.004867457,48.270367555,255,255,255,0,0,0,2.64813099128,2.98596467695,2.93479357644,1.26809448844,1.02358097487,0.969733223378
129,129,0,3,0,43,0,97.0561003861,106.081346525,105.136491313,52.5835925737,51.4089875929,50.2599760977,255,255,255,0,0,0,0.259349551102,0.805476144318,1.04821791006,-0.311622263539,-0.891588863475,-0.937338457056
130,130,13,30,43,17,0,142.95421332,143.150641892,143.887620656,76.3476530394,78.461898477,79.3213650227,255,255,255,0,0,0,-1.25691470694,-1.32626785105,-1.34727663851,0.152502370904,0.167457813185,0.17137658997
131,131,5,11,25,73,2,77.3665202703,80.2403619691,81.7511776062,30.3205572006,27.4418024285,26.4955993389,255,255,255,0,0,0,13.7773996687,13.0628153248,12.1607219615,2.40267844317,1.62925064923,1.1164690304
132,132,2,2,0,0,0,42.0203185328,48.8320415058,45.0067084942,41.2068001507,43.9655439345,42.3715687598,249,249,255,0,0,0,0.738754138183,-0.560271476038,-0.232175626568,0.973817473385,0.548959081702,0.688824649065
133,133,1,1,2,2,0,60.105511583,64.6440781853,66.9101061776,61.2960433395,61.9597054589,62.0158965655,255,255,255,0,0,0,-0.0936133084812,-0.469725919483,-0.72214452971,0.817454032374,0.566296221143,0.401326354743
134,134,3,2,15,7,0,95.9943532819,105.349531853,111.05097973,46.338846802,45.2907213928,45.8949788695,255,255,255,0,0,0,2.50355887933,2.36114041233,2.11557704812,1.27002024,0.896824153305,0.632640824714
135,135,1,0,10,4,0,65.0272876448,75.1389623552,77.209203668,64.5327273124,61.5455372523,61.143750831,255,255,255,0,0,0,0.908523583458,0.770654348841,0.810645617818,1.39688288975,1.3207410946,1.32633290976
136,136,1,9,3,22,0,60.7209893822,57.9789913127,58.7034942085,39.4796819303,41.4548047588,42.4795451498,255,255,255,0,0,0,9.3298262802,8.9668899279,8.31253155824,2.77901136403,2.80322204543,2.66706838508
137,137,6,3,0,0,0,117.517837838,120.979720077,116.824416023,50.4406374439,47.4054743666,46.2209807259,250,251,253,0,0,0,-0.253490522797,0.275276950853,0.790186853522,0.19419000834,0.0887207645881,0.281837904271
138,138,1,0,25,12,0,99.1932818533,108.680086873,113.858614865,48.0237242011,46.0402647262,45.0283816077,255,255,255,0,0,0,2.53003918009,2.71067302565,2.86241216833,1.27401125962,0.901618021926,0.582334255954
139,139,2,4,9,0,8,73.1167519305,72.8723310811,71.3261100386,62.5744475005,61.9799897562,60.7155852417,253,255,255,0,0,0,-1.61628140577,-1.65889672743,-1.62880308395,-0.144646231643,-0.183641358346,-0.171744417126
140,140,1,2,0,0,0,108.40023166,110.54828668,102.480183398,54.6866222087,52.2105891756,51.1043347862,253,254,255,0,0,0,-0.270214602813,0.213435140451,0.632992804725,-0.0533747614488,-0.121507656152,0.271998763041
141,141,5,28,0,16,0,119.026389961,120.323552124,116.453513514,57.1574690892,54.7708982817,54.3448740822,255,255,255,0,0,0,-0.434606547977,-0.176330549473,0.0301768960174,0.286913313088,0.196483518362,0.22904534127
142,142,1,1,3,5,0,110.978204633,115.499435328,117.793991313,42.9763079862,42.7711592702,43.2529977268,255,255,255,0,0,0,2.89879666574,3.06655207118,2.82625753634,0.549348194516,0.298015483888,0.105084766096
143,143,0,1,0,0,0,105.015313707,112.010984556,115.404227799,66.1820706749,64.7563521205,63.2133929461,255,255,255,0,0,0,-0.279642520265,-0.221621605717,-0.149326244105,0.207666799546,-0.156772730501,-0.460525876488
144,144,8,0,18,0,20,112.127292471,120.179609073,123.532823359,33.6005027068,30.3512915998,31.0545914237,255,255,255,0,0,0,2.94664259249,5.6774355835,5.62936197242,0.194106532579,-0.618966399927,-0.641272145308
145,145,4,9,60,70,0,110.911660232,114.03003861,113.191414093,36.7445091523,34.3207821312,33.2635694817,255,255,255,0,0,0,3.0089812349,4.46597715896,5.14385983992,0.0150958459195,-0.410346223843,-0.582750290424
146,146,4,1,25,23,5,60.7745704633,72.093030888,77.3330839768,59.2820259231,57.3629888857,55.5267431485,255,255,255,0,0,0,1.30705548371,0.806629310279,0.53593397465,1.37810591817,0.929959098099,0.569746430942
147,147,6,4,44,4,26,115.017664093,120.351375483,121.834015444,62.0850042883,59.9191317603,58.195381765,255,255,255,0,0,0,-0.226523895548,0.134022727022,0.373085657668,-0.192124255307,-0.590049870676,-0.844903070503
148,148,0,3,0,6,0,76.1787258687,76.5295704633,75.7155550193,54.2068963606,54.123477839,53.6716332126,255,255,255,0,0,0,-0.389541393359,-0.643580346153,-0.781785219526,-0.0227256475124,-0.133970241098,-0.176239689345
149,149,2,5,0,2,0,129.781568533,131.025675676,130.050304054,36.475340814,34.8422209959,34.6605648009,255,255,255,0,0,0,4.04314843143,4.27015289363,3.58682666071,0.213509260887,-0.465317408287,-1.18763501091
150,150,0,2,0,0,0,90.8675,92.6987210425,91.6730019305,46.3582748225,46.5945742726,45.8609115413,255,255,255,0,0,0,1.20348563266,1.04888414049,1.03255282697,-0.314545637281,-0.470667100664,-0.551164637903
151,151,6,4,21,0,16,128.286192085,128.549517375,117.329169884,53.4086333317,52.3225535851,53.1482419655,252,248,255,0,0,0,0.779728215187,1.00590690045,0.179648837828,-1.00074332721,-1.16166946388,-0.583160380046
152,152,5,4,0,0,0,65.3993677606,66.30375,65.8156177606,70.2591031255,71.1496107744,71.1052549206,255,255,255,0,0,0,-1.1556402948,-1.23875365592,-1.23113580832,0.428214816322,0.404682253865,0.42481700024
153,153,12,27,0,0,0,101.227611004,102.597649614,103.333378378,46.5557643291,45.9634279588,46.0485724102,255,255,255,0,0,0,1.38431298979,1.34774740751,1.16977942236,-0.70138949349,-0.981153630774,-1.1117079118
154,154,6,13,62,25,0,71.0175289575,73.5719401544,73.4156467181,62.8164105934,61.8503944352,60.1972469544,255,255,255,0,0,0,-0.672555624885,-0.600630528278,-0.504643471867,0.545358921774,0.465354703124,0.42545760379
155,155,23,11,114,5,65,100.059758687,118.777601351,131.472258687,72.5363905498,63.4249688452,57.1646799172,255,255,255,0,0,0,-0.853987655805,-0.44712772819,0.523183194125,0.664792150879,0.278548427897,-0.273738786475
156,156,2,1,11,0,0,130.074044402,135.643996139,137.291341699,53.244275528,50.811579589,49.0949099967,255,255,255,0,0,0,0.937111381748,1.60207959235,2.14201424831,0.151133757808,-0.182080622967,-0.433243462594
157,157,1,1,15,0,0,114.395555019,130.04277027,132.801143822,51.5299613762,45.0091748996,43.8818854682,255,255,255,0,0,0,1.46872175208,2.73460235968,3.11587633899,0.979043633361,0.260785222603,0.0599172813668
158,158,20,0,90,3,87,61.2982432432,63.1644932432,63.2859121622,58.5585688299,57.5303028501,56.1284208732,255,255,255,0,0,0,-0.969532121124,-0.989583283967,-0.930235660283,0.476253270705,0.377016102282,0.322510051618
159,159,0,6,0,0,0,51.7128523166,69.908769305,80.0198117761,58.9811814998,65.246154137,70.3088530345,255,255,255,0,0,0,2.24591241584,-0.172749517286,-0.979637566297,1.51613799074,0.539885794585,0.146085460992
160,160,12,5,199,65,30,120.171930502,127.691418919,131.370289575,33.1695120651,31.7060736437,31.3127026464,255,255,255,0,0,0,7.30455690049,9.99216788907,11.418265679,-1.09082448322,-2.31047343481,-2.92455524022
161,161,2,5,5,0,0,50.3729391892,51.8784942085,49.3724951737,57.5052688064,57.8484717202,55.4425775785,255,255,255,0,0,0,-0.731781871463,-0.841829559074,-0.552844690875,0.721144948835,0.653275834648,0.728666341691
162,162,4,1,58,37,0,117.88992278,118.992664093,116.357331081,40.744435236,38.2827989723,38.6572379905,255,255,253,0,0,0,2.78402536735,3.63829989466,2.96395040252,-0.804085206231,-1.35385997429,-1.47433312944
163,163,11,8,89,15,72,122.176071429,125.318667954,119.006177606,49.4840123045,47.0486601691,47.7024121605,255,255,255,0,0,0,0.667962244946,1.64436434219,0.912404375789,-0.999414394174,-1.2872996578,-0.990271056731
164,164,32,15,248,14,169,70.5741891892,73.9619787645,73.4529488417,52.6168177988,47.3799904651,42.6134509654,255,255,255,0,0,0,-0.501387380186,-0.20887100262,0.628628074655,0.628984471251,0.660940210253,0.871648499543
165,165,2,5,4,3,0,82.8944787645,94.2062355212,101.132311776,51.0546016518,45.3758691772,42.2272874041,255,255,255,0,0,0,1.05561222585,1.78618750054,2.19982101579,1.1559153379,0.957776855797,0.617619543956
166,166,5,5,56,25,0,70.3736245174,82.41878861,84.9371332046,77.6983412556,72.4874724716,70.9520731539,255,255,255,0,0,0,-0.224594454865,-0.16721728842,-0.0776357255882,1.11514658775,1.10771486773,1.12722512743
167,167,1,0,0,0,0,80.8265781853,85.7923648649,85.8624420849,74.4446736024,76.1406500901,75.3188923639,255,255,255,0,0,0,-1.04764906256,-1.26111796601,-1.27949575053,0.317796235253,0.132062876562,0.0811099388253
168,168,6,4,5,101,0,102.897736486,107.044411197,105.445255792,50.2181247054,42.2450190873,37.690217374,255,255,255,0,0,0,-0.623106053414,0.178188822537,1.05898442879,0.321844444559,0.0015792782513,-0.388888479499
169,169,4,2,35,14,11,104.324420849,107.942842664,107.0733639,53.8378929593,53.5431714318,53.592169991,255,255,255,0,0,0,0.592106182826,0.722056846363,0.646265114812,0.0936949256719,-0.0756029724789,-0.0851058505473
170,170,10,0,82,4,68,102.44469112,108.960057915,112.088972008,41.0144726881,41.8168323566,42.6151119262,255,255,255,0,0,0,2.17325534232,2.57905764781,2.73140877072,-1.44062949282,-1.88757849213,-1.97371018187
171,171,0,23,3,37,0,89.0146428571,91.6481756757,94.0437789575,61.4939520354,62.3046939451,63.5542652592,255,255,254,0,0,0,-1.08629897148,-1.23667442441,-1.31588825916,-0.534939435727,-0.670695881355,-0.733180727202
172,172,2,0,6,23,0,106.150207529,108.359787645,106.089029923,52.6041960177,47.8461097166,46.4052600422,255,255,255,0,0,0,-0.646363071659,-0.0467253699272,0.228782958117,-0.0351450216292,-0.2416380158,-0.259217773305
173,173,4,0,6,6,0,100.635854247,107.227166988,109.721351351,53.8983691596,52.8993770754,53.2858251315,255,255,255,0,0,0,1.02152633844,0.988706544268,0.863930566325,1.08617729478,0.921112704877,0.788303345292
174,174,4,0,35,0,29,133.20261583,134.761761583,132.01632722,54.6510572523,55.4185374198,53.3416064403,255,255,255,0,0,0,0.718339989299,0.582548333102,0.782029642842,-0.507665295976,-0.577279864811,-0.632191465478
175,175,2,1,4,18,0,125.726491313,135.070357143,141.757828185,40.3275340775,38.5421923405,38.2583880766,255,255,255,0,0,0,4.40977103843,6.23995113197,7.34910559249,-0.278436679844,-1.09274797153,-1.65111983621
176,176,17,9,92,6,56,135.565318533,138.116776062,133.705004826,49.8770596665,47.0411015391,47.0274459834,255,255,255,0,0,0,-0.0196894090433,0.624938949309,0.737952407562,-0.124677449602,-0.178700915413,0.011606481608
177,177,2,10,0,8,0,130.071235521,132.82230695,133.938918919,46.634883074,45.5629229778,45.2612109322,255,255,255,0,0,0,2.36103807769,2.75152441937,2.85464902569,0.315663595401,0.082252927589,-0.028915054583
178,178,2,0,2,2,0,65.1210666023,65.5971476834,65.2420897683,86.5762850186,87.3970804678,87.4233520754,255,255,255,0,0,0,-1.01996727364,-0.991232762353,-0.913858394804,0.811340724595,0.821889065479,0.851799298665
179,179,2,5,0,1,0,149.394430502,159.253035714,129.730472973,43.6034711552,42.8480870591,45.8476441794,255,255,255,0,0,0,4.59310530144,7.18922570068,2.19789120643,-1.83990577691,-2.47990257705,-0.39308516241
180,180,3,1,7,4,0,49.7099758687,60.8764720077,66.4401737452,44.2035526457,40.1673930662,38.8096779462,255,255,255,0,0,0,7.04184671205,7.85118804889,7.85629288185,2.55952202847,2.55315990989,2.45873945126
181,181,6,6,49,38,2,123.125878378,125.264753861,125.050318533,80.5973756016,77.5528134096,76.7130846849,255,255,255,0,0,0,-1.3448547515,-1.2677948794,-1.22253110291,0.291652007757,0.330135684664,0.381941876418
182,182,1,2,13,10,0,100.752919884,103.53902027,102.574734556,57.4683117204,56.0875310698,55.2966086332,254,254,255,0,0,0,-0.797563926757,-0.66831000055,-0.396369111334,0.612103061447,0.626674480573,0.737198810031
183,183,6,7,31,28,0,72.8133445946,79.7426110039,76.6651882239,74.8055668295,66.9023185167,62.8264951649,255,255,255,0,0,0,-0.931524039353,-0.732812551572,-0.231075197897,0.814738655475,0.83503040961,1.01136445063
184,184,6,16,19,7,0,75.8289671815,75.132234556,73.6558590734,62.8947131082,62.8185501333,63.356679485,251,249,253,0,0,0,-0.235219118235,-0.161169505201,-0.0262635140457,0.989581048433,1.04313888334,1.10702617783
185,185,8,1,13,0,8,48.3267712355,49.6026592664,48.0703716216,61.4543877022,61.7847695062,60.0995089772,255,255,255,0,0,0,-0.785386685528,-0.909868191361,-0.737912328694,0.825607828612,0.760332426636,0.806677966429
186,186,3,5,112,146,0,104.327495174,111.958137066,107.7878861,44.9667497364,43.8740693551,44.5497847189,255,255,255,0,0,0,1.76057381359,1.87487674518,1.90342799915,0.5804286199,0.0298981086237,0.347268790065
187,187,56,14,592,8,434,120.808238417,120.387060811,120.257451737,59.6596782522,61.0153766108,60.6406334177,255,255,255,0,0,0,-0.12741516787,-0.105621027883,0.0634230934321,0.2712907307,0.347194074487,0.41274332642
188,188,1,3,10,19,0,110.199908301,125.226780888,132.910472973,58.2968056685,50.5703108145,47.1736641686,255,255,255,0,0,0,0.74893699029,1.56388696169,2.18712790078,1.00707180799,0.755213763148,0.427473306009
189,189,64,40,382,23,135,114.113561776,115.59507722,115.004411197,50.2515621403,49.0303377529,49.0966426386,255,255,255,0,0,0,0.98052137617,1.01868935516,0.905752277969,-0.495368771688,-0.860174072928,-0.876221145511
190,190,1,0,2,6,0,91.3318001931,96.8968194981,101.92886583,55.1506990398,58.2768325651,61.1680387936,255,255,255,0,0,0,-0.571500268965,-0.681977804316,-0.755784726043,-0.85039044447,-0.910305836446,-0.946218192467
191,191,1,5,0,0,0,71.751042471,78.8333687259,81.6085086873,71.21111849,69.1415636557,67.520681888,255,255,255,0,0,0,0.261199819618,0.379372396574,0.548685736721,1.16850980363,1.12034784683,1.10508171622
192,192,1,0,0,0,0,34.7659749035,58.5912596525,62.478219112,46.4834201626,40.4703162569,38.7256150515,255,255,255,0,0,0,7.31865675133,7.05621939155,7.57226255504,2.82457812517,2.5500878522,2.53098783735
193,193,2,1,29,15,0,76.0116602317,92.1941312741,99.3477944015,52.3423288655,44.9197024507,42.7570184293,255,255,255,0,0,0,3.04950063465,4.11338452357,4.28147022067,1.84755928922,1.75922266549,1.54299188716
194,194,1,0,0,0,0,64.0509266409,67.9138465251,67.5896911197,60.3463500343,61.5028434645,60.6061790903,255,255,255,0,0,0,-1.17179821873,-1.38874245485,-1.38473968137,0.309752409776,0.115835541709,0.0788847569515
195,195,4,0,63,24,0,106.749666988,115.759247104,119.612582046,39.4126273592,37.1118567912,36.3333566837,255,255,255,0,0,0,4.00161723651,5.14263935918,5.81741506603,0.455298082167,-0.351396301474,-0.780670022611
196,196,12,8,106,11,64,116.615188224,120.978354247,113.193566602,39.3410257487,37.8073127233,37.8269434746,255,255,255,0,0,0,2.88484986691,4.07587068611,3.18596178925,-0.687216059547,-1.21726804035,-0.855916584562
197,197,7,3,79,6,62,76.6819594595,79.6267471042,78.2239623552,66.3274903322,67.3383040183,67.6543779466,255,255,255,0,0,0,-0.362567501731,-0.542835638337,-0.525439120122,0.397809746399,0.290964657115,0.357615658899
198,198,3,2,0,0,0,67.0475482625,67.5655405405,68.0352509653,66.932365792,67.1219747044,67.3445091867,255,255,255,0,0,0,-0.77006873771,-0.791630142005,-0.805903409004,0.459642453484,0.436069770382,0.418386639183
199,199,1,0,0,0,0,126.934140927,129.663503861,121.887046332,48.1603731398,46.5163074332,51.3402635027,255,255,255,0,0,0,0.595282980143,1.22360799274,0.105944860758,-0.505355523044,-0.603172646042,-0.0835443572077
200,200,36,3,56,2,5,61.2316650579,62.2891167954,60.1041119691,58.5479861619,58.2195585302,57.1889868141,243,245,252,0,0,0,-1.28926237993,-1.27353850419,-1.11883763732,0.363178978855,0.334391172418,0.420550582522
201,201,9,2,44,13,33,82.6874517375,83.5769835907,75.9439816602,54.3432530974,55.7213880747,51.8158844585,255,255,255,0,0,0,-0.262604735484,-0.465600128721,0.0917762002431,0.223615885339,0.181523141803,0.392817903334
202,202,3,0,11,23,0,127.445950772,129.306732625,126.235337838,49.4391456744,45.7851138856,43.2147720959,255,255,255,0,0,0,0.838946873339,1.38898594903,1.7318329432,-0.0807679396512,-0.550535940757,-0.831917048148
203,203,8,8,43,59,2,108.982900579,113.820159266,114.383537645,46.3625707369,42.584036584,41.7887529464,255,255,255,0,0,0,1.32608010159,1.84168607337,2.04095668341,0.729831664196,0.178024198576,0.0344493592013
204,204,4,8,1,6,1,95.2139382239,120.646245174,132.065144788,66.6003163344,54.7975433319,50.372036481,255,255,255,0,0,0,0.0291677498939,0.807685719257,1.680092177,1.08516591382,0.629849645197,0.123308148985
205,205,14,1,135,10,68,131.361399614,131.491254826,131.19534749,41.6790245706,41.3287396471,41.2756101098,255,255,255,0,0,0,3.15363751757,3.49229342875,3.51951152077,-0.177438021109,-0.250197378466,-0.322383291812
206,206,0,5,1,19,1,127.32780888,130.976027992,130.941061776,48.1114333816,46.260583884,40.3064173449,255,255,255,0,0,0,1.02628444722,1.36890368385,2.97333527153,0.193361937234,-0.0265662937152,-0.583578776113
207,207,1,1,3,4,0,91.1104343629,94.034546332,98.1308832046,62.0413711391,64.7035179501,65.2332760702,255,255,255,0,0,0,0.701200170624,0.49916768625,0.330501194178,0.664746164147,0.642197767804,0.469193379867
208,208,4,3,0,0,0,96.9249951737,102.618677606,97.8521283784,60.5758098752,61.0402066098,59.3659901256,255,255,255,0,0,0,-0.612191221807,-0.628450766631,-0.838129975728,-0.40149717617,-0.723558741279,-0.679825629064
209,209,4,9,0,1,0,131.616611969,133.322915058,133.731655405,44.4529963258,42.463227812,41.9253984892,255,255,255,0,0,0,2.03074139728,2.6493659028,2.84423268295,-0.0945077239383,-0.479997204442,-0.77097016451
210,210,2,9,1,15,0,137.185719112,136.330656371,136.031500965,39.6745919311,42.4259496877,42.9115398003,255,255,255,0,0,0,3.10061681911,2.62782930355,2.6009064869,0.0508980387242,0.370065204129,0.437181235724
211,211,19,5,185,20,243,102.37219112,106.624256757,101.396375483,55.270654666,52.9658235079,52.9683209705,255,255,255,0,0,0,-0.299818286665,0.260758338347,0.250808737603,-0.190521048695,-0.441505007474,-0.199537233431
212,212,4,6,16,0,0,120.982403475,128.005719112,129.223112934,54.7270606482,50.2856327025,47.7363419546,255,255,255,0,0,0,0.0898143351679,0.748003069414,1.29708151251,0.581840331875,0.332750086074,0.193952843365
213,213,11,12,26,44,6,90.7037596525,98.3402316602,99.9492326255,71.8035838911,67.6875015207,66.7841340059,255,255,255,0,0,0,-0.30163477815,-0.167959907935,-0.0462017000216,0.887664602289,0.886160256071,0.920665471659
